,Date,Time,Address,Players,Max Players,Version
1974,2021-01-03,12:38:54.525833,51.79.37.206:2303,62,99,2.00.146773
1975,2021-01-03,12:43:55.735191,51.79.37.206:2303,62,99,2.00.146773
1976,2021-01-03,12:48:56.695527,51.79.37.206:2303,66,99,2.00.146773
1977,2021-01-03,12:53:57.599857,51.79.37.206:2303,68,99,2.00.146773
1978,2021-01-03,12:58:58.214169,51.79.37.206:2303,70,99,2.00.146773
1979,2021-01-03,13:03:59.644531,51.79.37.206:2303,78,99,2.00.146773
1980,2021-01-03,13:09:00.240853,51.79.37.206:2303,75,99,2.00.146773
1981,2021-01-03,13:14:01.400193,51.79.37.206:2303,79,99,2.00.146773
1982,2021-01-03,13:19:02.407543,51.79.37.206:2303,82,99,2.00.146773
1983,2021-01-03,13:24:03.621901,51.79.37.206:2303,80,99,2.00.146773
1984,2021-01-03,13:29:04.489215,51.79.37.206:2303,78,99,2.00.146773
1985,2021-01-03,13:34:06.034595,51.79.37.206:2303,84,99,2.00.146773
1986,2021-01-03,13:39:07.468956,51.79.37.206:2303,87,99,2.00.146773
1987,2021-01-03,13:44:08.507293,51.79.37.206:2303,91,99,2.00.146773
1988,2021-01-03,13:49:09.454649,51.79.37.206:2303,90,99,2.00.146773
1989,2021-01-03,13:54:10.367956,51.79.37.206:2303,94,99,2.00.146773
1990,2021-01-03,13:59:11.615315,51.79.37.206:2303,98,99,2.00.146773
1991,2021-01-03,14:04:12.640655,51.79.37.206:2303,94,99,2.00.146773
1992,2021-01-03,14:09:13.533983,51.79.37.206:2303,99,99,2.00.146773
1993,2021-01-03,14:14:14.543325,51.79.37.206:2303,99,99,2.00.146773
1994,2021-01-03,14:19:15.931694,51.79.37.206:2303,98,99,2.00.146773
1995,2021-01-03,14:24:16.542002,51.79.37.206:2303,99,99,2.00.146773
1996,2021-01-03,14:29:17.449330,51.79.37.206:2303,99,99,2.00.146773
1997,2021-01-03,14:34:18.655689,51.79.37.206:2303,87,99,2.00.146773
1998,2021-01-03,14:39:19.566021,51.79.37.206:2303,92,99,2.00.146773
1999,2021-01-03,14:44:20.459346,51.79.37.206:2303,96,99,2.00.146773
2000,2021-01-03,14:49:21.533706,51.79.37.206:2303,98,99,2.00.146773
2001,2021-01-03,14:54:22.581027,51.79.37.206:2303,98,99,2.00.146773
2002,2021-01-03,14:59:23.818386,51.79.37.206:2303,99,99,2.00.146773
2003,2021-01-03,15:04:24.574712,51.79.37.206:2303,92,99,2.00.146773
2004,2021-01-03,15:09:25.308031,51.79.37.206:2303,96,99,2.00.146773
2005,2021-01-03,15:14:26.644390,51.79.37.206:2303,96,99,2.00.146773
2006,2021-01-03,15:19:27.333707,51.79.37.206:2303,96,99,2.00.146773
2007,2021-01-03,15:24:28.338051,51.79.37.206:2303,99,99,2.00.146773
2008,2021-01-03,15:29:29.470389,51.79.37.206:2303,99,99,2.00.146773
2009,2021-01-03,15:34:30.311721,51.79.37.206:2303,99,99,2.00.146773
2010,2021-01-03,15:39:31.129046,51.79.37.206:2303,99,99,2.00.146773
2011,2021-01-03,15:44:32.576414,51.79.37.206:2303,89,99,2.00.146773
2012,2021-01-03,15:49:33.395743,51.79.37.206:2303,87,99,2.00.146773
2013,2021-01-03,15:54:34.306073,51.79.37.206:2303,93,99,2.00.146773
2014,2021-01-03,15:59:35.493426,51.79.37.206:2303,99,99,2.00.146773
2015,2021-01-03,16:04:36.448754,51.79.37.206:2303,99,99,2.00.146773
2016,2021-01-03,16:09:37.186079,51.79.37.206:2303,96,99,2.00.146773
2017,2021-01-03,16:14:38.180417,51.79.37.206:2303,99,99,2.00.146773
2018,2021-01-03,16:19:39.181754,51.79.37.206:2303,98,99,2.00.146773
2019,2021-01-03,16:24:40.268102,51.79.37.206:2303,98,99,2.00.146773
2020,2021-01-03,16:29:41.182444,51.79.37.206:2303,92,99,2.00.146773
2021,2021-01-03,16:34:42.548793,51.79.37.206:2303,93,99,2.00.146773
2022,2021-01-03,16:39:43.374120,51.79.37.206:2303,91,99,2.00.146773
2023,2021-01-03,16:44:44.417460,51.79.37.206:2303,91,99,2.00.146773
2024,2021-01-03,16:49:45.398796,51.79.37.206:2303,92,99,2.00.146773
2025,2021-01-03,16:54:46.695170,51.79.37.206:2303,97,99,2.00.146773
2026,2021-01-03,16:59:47.545492,51.79.37.206:2303,99,99,2.00.146773
2027,2021-01-03,17:04:48.609832,51.79.37.206:2303,97,99,2.00.146773
2028,2021-01-03,17:09:49.207138,51.79.37.206:2303,99,99,2.00.146773
2029,2021-01-03,17:14:50.252478,51.79.37.206:2303,99,99,2.00.146773
2030,2021-01-03,17:19:51.326834,51.79.37.206:2303,99,99,2.00.146773
2031,2021-01-03,17:24:52.469178,51.79.37.206:2303,81,99,2.00.146773
2032,2021-01-03,17:29:53.750529,51.79.37.206:2303,88,99,2.00.146773
2033,2021-01-03,17:34:54.301842,51.79.37.206:2303,92,99,2.00.146773
2034,2021-01-03,17:39:55.486189,51.79.37.206:2303,91,99,2.00.146773
2035,2021-01-03,17:44:56.368569,51.79.37.206:2303,92,99,2.00.146773
2036,2021-01-03,17:49:57.486860,51.79.37.206:2303,98,99,2.00.146773
2037,2021-01-03,17:54:58.420195,51.79.37.206:2303,96,99,2.00.146773
2038,2021-01-03,17:59:59.466535,51.79.37.206:2303,93,99,2.00.146773
2039,2021-01-03,18:05:00.683888,51.79.37.206:2303,93,99,2.00.146773
2040,2021-01-03,18:10:01.398207,51.79.37.206:2303,97,99,2.00.146773
2041,2021-01-03,18:15:02.321543,51.79.37.206:2303,94,99,2.00.146773
2042,2021-01-03,18:20:03.391889,51.79.37.206:2303,94,99,2.00.146773
2043,2021-01-03,18:25:04.430225,51.79.37.206:2303,99,99,2.00.146773
2044,2021-01-03,18:30:05.706584,51.79.37.206:2303,97,99,2.00.146773
2045,2021-01-03,18:35:06.478903,51.79.37.206:2303,99,99,2.00.146773
2046,2021-01-03,18:40:07.769266,51.79.37.206:2303,98,99,2.00.146773
2047,2021-01-03,18:45:08.749596,51.79.37.206:2303,99,99,2.00.146773
2048,2021-01-03,18:50:09.732940,51.79.37.206:2303,99,99,2.00.146773
2049,2021-01-03,18:55:10.298247,51.79.37.206:2303,99,99,2.00.146773
2050,2021-01-03,19:00:11.567607,51.79.37.206:2303,96,99,2.00.146773
2051,2021-01-03,19:05:12.756967,51.79.37.206:2303,92,99,2.00.146773
2052,2021-01-03,19:10:13.591326,51.79.37.206:2303,80,99,2.00.146773
2053,2021-01-03,19:15:14.519623,51.79.37.206:2303,83,99,2.00.146773
2054,2021-01-03,19:20:15.410946,51.79.37.206:2303,84,99,2.00.146773
2055,2021-01-03,19:25:16.331280,51.79.37.206:2303,88,99,2.00.146773
2056,2021-01-03,19:30:17.124642,51.79.37.206:2303,86,99,2.00.146773
2057,2021-01-03,19:35:18.393974,51.79.37.206:2303,86,99,2.00.146773
2058,2021-01-03,19:40:19.399299,51.79.37.206:2303,84,99,2.00.146773
2059,2021-01-03,19:45:20.446645,51.79.37.206:2303,89,99,2.00.146773
2060,2021-01-03,19:50:21.303009,51.79.37.206:2303,90,99,2.00.146773
2061,2021-01-03,19:55:22.407325,51.79.37.206:2303,98,99,2.00.146773
2062,2021-01-03,20:00:23.359658,51.79.37.206:2303,99,99,2.00.146773
2063,2021-01-03,20:05:24.231979,51.79.37.206:2303,99,99,2.00.146773
2064,2021-01-03,20:10:25.575337,51.79.37.206:2303,83,99,2.00.146773
2065,2021-01-03,20:15:26.499680,51.79.37.206:2303,86,99,2.00.146773
2066,2021-01-03,20:20:27.235032,51.79.37.206:2303,85,99,2.00.146773
2067,2021-01-03,20:25:28.569354,51.79.37.206:2303,85,99,2.00.146773
2068,2021-01-03,20:30:29.299672,51.79.37.206:2303,90,99,2.00.146773
2069,2021-01-03,20:35:30.174006,51.79.37.206:2303,92,99,2.00.146773
2070,2021-01-03,20:40:31.419355,51.79.37.206:2303,93,99,2.00.146773
2071,2021-01-03,20:45:32.462704,51.79.37.206:2303,94,99,2.00.146773
2072,2021-01-03,20:50:33.364090,51.79.37.206:2303,91,99,2.00.146773
2073,2021-01-03,20:55:34.406397,51.79.37.206:2303,91,99,2.00.146773
2074,2021-01-03,21:00:35.749732,51.79.37.206:2303,93,99,2.00.146773
2075,2021-01-03,21:05:36.742074,51.79.37.206:2303,95,99,2.00.146773
2076,2021-01-03,21:10:37.518400,51.79.37.206:2303,86,99,2.00.146773
2077,2021-01-03,21:15:38.656768,51.79.37.206:2303,86,99,2.00.146773
2078,2021-01-03,21:20:39.524073,51.79.37.206:2303,84,99,2.00.146773
2079,2021-01-03,21:25:40.707425,51.79.37.206:2303,86,99,2.00.146773
2080,2021-01-03,21:30:41.805761,51.79.37.206:2303,89,99,2.00.146773
2081,2021-01-03,21:35:42.626097,51.79.37.206:2303,88,99,2.00.146773
2082,2021-01-03,21:40:43.302409,51.79.37.206:2303,89,99,2.00.146773
2083,2021-01-03,21:45:44.856785,51.79.37.206:2303,91,99,2.00.146773
2084,2021-01-03,21:50:45.378094,51.79.37.206:2303,97,99,2.00.146773
2085,2021-01-03,21:55:46.938463,51.79.37.206:2303,95,99,2.00.146773
2086,2021-01-03,22:00:47.513779,51.79.37.206:2303,91,99,2.00.146773
2087,2021-01-03,22:05:48.769138,51.79.37.206:2303,92,99,2.00.146773
2088,2021-01-03,22:10:49.280523,51.79.37.206:2303,97,99,2.00.146773
2089,2021-01-03,22:15:50.341779,51.79.37.206:2303,93,99,2.00.146773
2090,2021-01-03,22:20:51.616146,51.79.37.206:2303,96,99,2.00.146773
2091,2021-01-03,22:25:55.470637,51.79.37.206:2303,98,99,2.00.146773
2092,2021-01-03,22:30:56.630989,51.79.37.206:2303,99,99,2.00.146773
2093,2021-01-03,22:35:57.512313,51.79.37.206:2303,99,99,2.00.146773
2094,2021-01-03,22:40:58.831678,51.79.37.206:2303,99,99,2.00.146773
2095,2021-01-03,22:45:59.423988,51.79.37.206:2303,99,99,2.00.146773
2096,2021-01-03,22:51:00.405395,51.79.37.206:2303,99,99,2.00.146773
2097,2021-01-03,22:56:01.496668,51.79.37.206:2303,85,99,2.00.146773
2098,2021-01-03,23:01:02.574009,51.79.37.206:2303,79,99,2.00.146773
2099,2021-01-03,23:06:03.480342,51.79.37.206:2303,82,99,2.00.146773
2100,2021-01-03,23:11:04.464683,51.79.37.206:2303,89,99,2.00.146773
2101,2021-01-03,23:16:05.634027,51.79.37.206:2303,93,99,2.00.146773
2102,2021-01-03,23:21:06.445355,51.79.37.206:2303,95,99,2.00.146773
2103,2021-01-03,23:26:07.876727,51.79.37.206:2303,96,99,2.00.146773
2104,2021-01-03,23:31:08.547045,51.79.37.206:2303,99,99,2.00.146773
2105,2021-01-03,23:36:09.350364,51.79.37.206:2303,97,99,2.00.146773
2106,2021-01-03,23:41:10.490711,51.79.37.206:2303,96,99,2.00.146773
2107,2021-01-03,23:46:11.490053,51.79.37.206:2303,99,99,2.00.146773
2108,2021-01-03,23:51:12.894440,51.79.37.206:2303,94,99,2.00.146773
2109,2021-01-03,23:56:13.797756,51.79.37.206:2303,96,99,2.00.146773
2110,2021-01-04,00:01:14.600079,51.79.37.206:2303,96,99,2.00.146773
2111,2021-01-04,00:06:15.717414,51.79.37.206:2303,95,99,2.00.146773
2112,2021-01-04,00:11:16.861765,51.79.37.206:2303,96,99,2.00.146773
2113,2021-01-04,00:16:17.730097,51.79.37.206:2303,92,99,2.00.146773
2114,2021-01-04,00:21:18.467445,51.79.37.206:2303,89,99,2.00.146773
2115,2021-01-04,00:26:19.448757,51.79.37.206:2303,88,99,2.00.146773
2116,2021-01-04,00:31:20.789110,51.79.37.206:2303,89,99,2.00.146773
2117,2021-01-04,00:36:21.583444,51.79.37.206:2303,63,99,2.00.146773
2118,2021-01-04,00:41:22.766792,51.79.37.206:2303,63,99,2.00.146773
2119,2021-01-04,00:46:23.953140,51.79.37.206:2303,63,99,2.00.146773
2120,2021-01-04,00:51:24.667463,51.79.37.206:2303,67,99,2.00.146773
2121,2021-01-04,00:56:25.495803,51.79.37.206:2303,67,99,2.00.146773
2122,2021-01-04,01:01:26.687141,51.79.37.206:2303,62,99,2.00.146773
2123,2021-01-04,01:06:27.629467,51.79.37.206:2303,60,99,2.00.146773
2124,2021-01-04,01:11:28.277786,51.79.37.206:2303,61,99,2.00.146773
2125,2021-01-04,01:16:29.666155,51.79.37.206:2303,60,99,2.00.146773
2126,2021-01-04,01:21:30.105453,51.79.37.206:2303,61,99,2.00.146773
2127,2021-01-04,01:26:31.388808,51.79.37.206:2303,66,99,2.00.146773
2128,2021-01-04,01:31:32.266149,51.79.37.206:2303,64,99,2.00.146773
2129,2021-01-04,01:36:33.278513,51.79.37.206:2303,64,99,2.00.146773
2130,2021-01-04,01:41:34.374828,51.79.37.206:2303,64,99,2.00.146773
2131,2021-01-04,01:46:35.908259,51.79.37.206:2303,65,99,2.00.146773
2132,2021-01-04,01:51:36.771528,51.79.37.206:2303,69,99,2.00.146773
2133,2021-01-04,01:56:37.277832,51.79.37.206:2303,68,99,2.00.146773
2134,2021-01-04,02:01:38.180164,51.79.37.206:2303,70,99,2.00.146773
2135,2021-01-04,02:06:39.125505,51.79.37.206:2303,68,99,2.00.146773
2136,2021-01-04,02:11:40.489862,51.79.37.206:2303,57,99,2.00.146773
2137,2021-01-04,02:16:41.440192,51.79.37.206:2303,54,99,2.00.146773
2138,2021-01-04,02:21:42.538570,51.79.37.206:2303,59,99,2.00.146773
2139,2021-01-04,02:26:43.283886,51.79.37.206:2303,54,99,2.00.146773
2140,2021-01-04,02:31:44.310202,51.79.37.206:2303,54,99,2.00.146773
2141,2021-01-04,02:36:45.436553,51.79.37.206:2303,55,99,2.00.146773
2142,2021-01-04,02:41:46.320919,51.79.37.206:2303,54,99,2.00.146773
2143,2021-01-04,02:46:47.101203,51.79.37.206:2303,55,99,2.00.146773
2144,2021-01-04,02:51:48.179546,51.79.37.206:2303,56,99,2.00.146773
2145,2021-01-04,02:56:49.087913,51.79.37.206:2303,54,99,2.00.146773
2146,2021-01-04,03:01:50.405235,51.79.37.206:2303,51,99,2.00.146773
2147,2021-01-04,03:06:51.300575,51.79.37.206:2303,42,99,2.00.146773
2148,2021-01-04,03:11:52.314907,51.79.37.206:2303,41,99,2.00.146773
2149,2021-01-04,03:16:53.427259,51.79.37.206:2303,37,99,2.00.146773
2150,2021-01-04,03:21:54.442590,51.79.37.206:2303,37,99,2.00.146773
2151,2021-01-04,03:26:55.401931,51.79.37.206:2303,37,99,2.00.146773
2152,2021-01-04,03:31:56.216254,51.79.37.206:2303,35,99,2.00.146773
2153,2021-01-04,03:36:57.362606,51.79.37.206:2303,38,99,2.00.146773
2154,2021-01-04,03:42:00.268050,51.79.37.206:2303,39,99,2.00.146773
2155,2021-01-04,03:47:01.272388,51.79.37.206:2303,39,99,2.00.146773
2156,2021-01-04,03:52:02.212728,51.79.37.206:2303,40,99,2.00.146773
2157,2021-01-04,03:57:03.402071,51.79.37.206:2303,40,99,2.00.146773
2158,2021-01-04,04:02:04.565429,51.79.37.206:2303,41,99,2.00.146773
2159,2021-01-04,04:07:05.638761,51.79.37.206:2303,43,99,2.00.146773
2160,2021-01-04,04:12:06.750108,51.79.37.206:2303,44,99,2.00.146773
2161,2021-01-04,04:17:07.763455,51.79.37.206:2303,45,99,2.00.146773
2162,2021-01-04,04:22:08.754791,51.79.37.206:2303,36,99,2.00.146773
2163,2021-01-04,04:27:09.591136,51.79.37.206:2303,32,99,2.00.146773
2164,2021-01-04,04:32:10.718466,51.79.37.206:2303,32,99,2.00.146773
2165,2021-01-04,04:37:11.570793,51.79.37.206:2303,31,99,2.00.146773
2166,2021-01-04,04:42:12.482124,51.79.37.206:2303,35,99,2.00.146773
2167,2021-01-04,04:47:13.816501,51.79.37.206:2303,37,99,2.00.146773
2168,2021-01-04,04:52:14.809822,51.79.37.206:2303,39,99,2.00.146773
2169,2021-01-04,04:57:15.503146,51.79.37.206:2303,38,99,2.00.146773
2170,2021-01-04,05:02:16.660489,51.79.37.206:2303,42,99,2.00.146773
2171,2021-01-04,05:07:17.553822,51.79.37.206:2303,43,99,2.00.146773
2172,2021-01-04,05:12:18.592163,51.79.37.206:2303,42,99,2.00.146773
2173,2021-01-04,05:17:19.699508,51.79.37.206:2303,42,99,2.00.146773
2174,2021-01-04,05:22:20.728857,51.79.37.206:2303,43,99,2.00.146773
2175,2021-01-04,05:27:21.715242,51.79.37.206:2303,45,99,2.00.146773
2176,2021-01-04,05:32:22.431509,51.79.37.206:2303,48,99,2.00.146773
2177,2021-01-04,05:37:23.511847,51.79.37.206:2303,49,99,2.00.146773
2178,2021-01-04,05:42:24.714193,51.79.37.206:2303,47,99,2.00.146773
2179,2021-01-04,05:47:25.800538,51.79.37.206:2303,48,99,2.00.146773
2180,2021-01-04,05:52:26.631864,51.79.37.206:2303,43,99,2.00.146773
2181,2021-01-04,05:57:27.660204,51.79.37.206:2303,43,99,2.00.146773
2182,2021-01-04,06:02:28.233518,51.79.37.206:2303,44,99,2.00.146773
2183,2021-01-04,06:07:29.243857,51.79.37.206:2303,44,99,2.00.146773
2184,2021-01-04,06:12:30.370213,51.79.37.206:2303,43,99,2.00.146773
2185,2021-01-04,06:17:31.398548,51.79.37.206:2303,48,99,2.00.146773
2186,2021-01-04,06:22:32.724906,51.79.37.206:2303,44,99,2.00.146773
2187,2021-01-04,06:27:33.801252,51.79.37.206:2303,46,99,2.00.146773
2188,2021-01-04,06:32:34.609577,51.79.37.206:2303,46,99,2.00.146773
2189,2021-01-04,06:37:35.671912,51.79.37.206:2303,48,99,2.00.146773
2190,2021-01-04,06:42:36.604253,51.79.37.206:2303,49,99,2.00.146773
2191,2021-01-04,06:47:37.664594,51.79.37.206:2303,42,99,2.00.146773
2192,2021-01-04,06:52:38.820941,51.79.37.206:2303,45,99,2.00.146773
2193,2021-01-04,06:57:39.736287,51.79.37.206:2303,45,99,2.00.146773
2194,2021-01-04,07:02:40.724615,51.79.37.206:2303,44,99,2.00.146773
2195,2021-01-04,07:07:41.367940,51.79.37.206:2303,43,99,2.00.146773
2196,2021-01-04,07:12:42.713287,51.79.37.206:2303,49,99,2.00.146773
2197,2021-01-04,07:17:43.724627,51.79.37.206:2303,49,99,2.00.146773
2198,2021-01-04,07:22:44.726965,51.79.37.206:2303,48,99,2.00.146773
2199,2021-01-04,07:27:45.637299,51.79.37.206:2303,46,99,2.00.146773
2200,2021-01-04,07:32:46.666637,51.79.37.206:2303,45,99,2.00.146773
2201,2021-01-04,07:37:47.656975,51.79.37.206:2303,45,99,2.00.146773
2202,2021-01-04,07:42:48.654314,51.79.37.206:2303,46,99,2.00.146773
2203,2021-01-04,07:47:49.466637,51.79.37.206:2303,45,99,2.00.146773
2204,2021-01-04,07:52:50.464979,51.79.37.206:2303,45,99,2.00.146773
2205,2021-01-04,07:57:51.655321,51.79.37.206:2303,45,99,2.00.146773
2206,2021-01-04,08:02:52.655678,51.79.37.206:2303,42,99,2.00.146773
2207,2021-01-04,08:07:53.578999,51.79.37.206:2303,42,99,2.00.146773
2208,2021-01-04,08:12:54.315317,51.79.37.206:2303,44,99,2.00.146773
2209,2021-01-04,08:17:55.513673,51.79.37.206:2303,46,99,2.00.146773
2210,2021-01-04,08:22:56.470003,51.79.37.206:2303,46,99,2.00.146773
2211,2021-01-04,08:27:57.459342,51.79.37.206:2303,48,99,2.00.146773
2212,2021-01-04,08:32:58.599687,51.79.37.206:2303,40,99,2.00.146773
2213,2021-01-04,08:37:59.404018,51.79.37.206:2303,41,99,2.00.146773
2214,2021-01-04,08:43:00.414352,51.79.37.206:2303,38,99,2.00.146773
2215,2021-01-04,08:48:01.588707,51.79.37.206:2303,40,99,2.00.146773
2216,2021-01-04,08:53:02.468047,51.79.37.206:2303,42,99,2.00.146773
2217,2021-01-04,08:58:03.643387,51.79.37.206:2303,47,99,2.00.146773
2218,2021-01-04,09:03:04.596715,51.79.37.206:2303,48,99,2.00.146773
2219,2021-01-04,09:08:05.279052,51.79.37.206:2303,53,99,2.00.146773
2220,2021-01-04,09:13:06.804422,51.79.37.206:2303,57,99,2.00.146773
2221,2021-01-04,09:18:07.670742,51.79.37.206:2303,58,99,2.00.146773
2222,2021-01-04,09:23:08.713082,51.79.37.206:2303,59,99,2.00.146773
2223,2021-01-04,09:28:09.714421,51.79.37.206:2303,60,99,2.00.146773
2224,2021-01-04,09:33:10.663756,51.79.37.206:2303,64,99,2.00.146773
2225,2021-01-04,09:38:11.746094,51.79.37.206:2303,69,99,2.00.146773
2226,2021-01-04,09:43:12.649432,51.79.37.206:2303,71,99,2.00.146773
2227,2021-01-04,09:48:13.801778,51.79.37.206:2303,75,99,2.00.146773
2228,2021-01-04,09:53:14.657108,51.79.37.206:2303,73,99,2.00.146773
2229,2021-01-04,09:58:15.587442,51.79.37.206:2303,76,99,2.00.146773
2230,2021-01-04,10:03:16.401775,51.79.37.206:2303,69,99,2.00.146773
2231,2021-01-04,10:08:17.647128,51.79.37.206:2303,69,99,2.00.146773
2232,2021-01-04,10:13:18.758465,51.79.37.206:2303,65,99,2.00.146773
2233,2021-01-04,10:18:19.789801,51.79.37.206:2303,68,99,2.00.146773
2234,2021-01-04,10:23:20.549137,51.79.37.206:2303,71,99,2.00.146773
2235,2021-01-04,10:28:21.531480,51.79.37.206:2303,67,99,2.00.146773
2236,2021-01-04,10:33:22.597811,51.79.37.206:2303,69,99,2.00.146773
2237,2021-01-04,10:38:23.793167,51.79.37.206:2303,63,99,2.00.146773
2238,2021-01-04,10:43:24.492482,51.79.37.206:2303,69,99,2.00.146773
2239,2021-01-04,10:48:25.674839,51.79.37.206:2303,74,99,2.00.146773
2240,2021-01-04,10:53:26.754179,51.79.37.206:2303,77,99,2.00.146773
2241,2021-01-04,10:58:27.580499,51.79.37.206:2303,80,99,2.00.146773
2242,2021-01-04,11:03:28.769843,51.79.37.206:2303,84,99,2.00.146773
2243,2021-01-04,11:08:29.174147,51.79.37.206:2303,44,99,2.00.146773
2244,2021-01-04,11:13:30.302493,51.79.37.206:2303,52,99,2.00.146773
2245,2021-01-04,11:18:31.334833,51.79.37.206:2303,56,99,2.00.146773
2246,2021-01-04,11:23:32.471180,51.79.37.206:2303,66,99,2.00.146773
2247,2021-01-04,11:28:33.776543,51.79.37.206:2303,68,99,2.00.146773
2248,2021-01-04,11:33:34.740877,51.79.37.206:2303,75,99,2.00.146773
2249,2021-01-04,11:38:35.713222,51.79.37.206:2303,75,99,2.00.146773
2250,2021-01-04,11:43:36.618541,51.79.37.206:2303,76,99,2.00.146773
2251,2021-01-04,11:48:37.567903,51.79.37.206:2303,74,99,2.00.146773
2252,2021-01-04,11:53:38.448212,51.79.37.206:2303,75,99,2.00.146773
2253,2021-01-04,11:58:39.735565,51.79.37.206:2303,79,99,2.00.146773
2254,2021-01-04,12:03:40.708905,51.79.37.206:2303,60,99,2.00.146773
2255,2021-01-04,12:08:41.742251,51.79.37.206:2303,68,99,2.00.146773
2256,2021-01-04,12:13:42.840590,51.79.37.206:2303,81,99,2.00.146773
2257,2021-01-04,12:18:43.782919,51.79.37.206:2303,81,99,2.00.146773
2258,2021-01-04,12:23:44.540249,51.79.37.206:2303,91,99,2.00.146773
2259,2021-01-04,12:28:45.909608,51.79.37.206:2303,89,99,2.00.146773
2260,2021-01-04,12:33:46.640941,51.79.37.206:2303,92,99,2.00.146773
2261,2021-01-04,12:38:47.668272,51.79.37.206:2303,90,99,2.00.146773
2262,2021-01-04,12:43:48.475599,51.79.37.206:2303,94,99,2.00.146773
2263,2021-01-04,12:48:49.687948,51.79.37.206:2303,94,99,2.00.146773
2264,2021-01-04,12:53:50.867298,51.79.37.206:2303,94,99,2.00.146773
2265,2021-01-04,12:58:51.424612,51.79.37.206:2303,99,99,2.00.146773
2266,2021-01-04,13:03:52.895968,51.79.37.206:2303,99,99,2.00.146773
2267,2021-01-04,13:08:53.511283,51.79.37.206:2303,98,99,2.00.146773
2268,2021-01-04,13:13:54.896645,51.79.37.206:2303,95,99,2.00.146773
2269,2021-01-04,13:18:55.784989,51.79.37.206:2303,99,99,2.00.146773
2270,2021-01-04,13:23:56.689318,51.79.37.206:2303,99,99,2.00.146773
2271,2021-01-04,13:28:57.782656,51.79.37.206:2303,98,99,2.00.146773
2272,2021-01-04,13:33:58.562980,51.79.37.206:2303,98,99,2.00.146773
2273,2021-01-04,13:38:59.652341,51.79.37.206:2303,72,99,2.00.146773
2274,2021-01-04,13:44:00.491652,51.79.37.206:2303,74,99,2.00.146773
2275,2021-01-04,13:49:01.305979,51.79.37.206:2303,79,99,2.00.146773
2276,2021-01-04,13:54:02.648343,51.79.37.206:2303,75,99,2.00.146773
2277,2021-01-04,13:59:03.410662,51.79.37.206:2303,80,99,2.00.146773
2278,2021-01-04,14:04:04.496011,51.79.37.206:2303,82,99,2.00.146773
2279,2021-01-04,14:09:05.456341,51.79.37.206:2303,81,99,2.00.146773
2280,2021-01-04,14:14:06.825703,51.79.37.206:2303,85,99,2.00.146773
2281,2021-01-04,14:19:07.662034,51.79.37.206:2303,87,99,2.00.146773
2282,2021-01-04,14:24:08.850378,51.79.37.206:2303,88,99,2.00.146773
2283,2021-01-04,14:29:09.465694,51.79.37.206:2303,87,99,2.00.146773
2284,2021-01-04,14:34:10.591065,51.79.37.206:2303,82,99,2.00.146773
2285,2021-01-04,14:39:11.810395,51.79.37.206:2303,90,99,2.00.146773
2286,2021-01-04,14:44:12.745732,51.79.37.206:2303,92,99,2.00.146773
2287,2021-01-04,14:49:13.747063,51.79.37.206:2303,91,99,2.00.146773
2288,2021-01-04,14:54:14.776412,51.79.37.206:2303,95,99,2.00.146773
2289,2021-01-04,14:59:15.489733,51.79.37.206:2303,98,99,2.00.146773
2290,2021-01-04,15:04:16.810089,51.79.37.206:2303,95,99,2.00.146773
2291,2021-01-04,15:09:17.757424,51.79.37.206:2303,98,99,2.00.146773
2292,2021-01-04,15:14:18.573752,51.79.37.206:2303,94,99,2.00.146773
2293,2021-01-04,15:19:19.632097,51.79.37.206:2303,95,99,2.00.146773
2294,2021-01-04,15:24:20.494424,51.79.37.206:2303,99,99,2.00.146773
2295,2021-01-04,15:29:21.785778,51.79.37.206:2303,83,99,2.00.146773
